schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-artifact-u15-w15-e011-solution-tex,artifact,,o011-brenner-u15-w15-e011-solution,,source/units/unit-15/worksheet15_exercise11_solution.id.tex,,,,b0ddb245a1c69c87e845b784bb433b43b10b488616bd316ac0274f083b045424,6902a8cd4421acd9d83ed501af4fbe7bc8e91fe1c6ab2ed6668827c8ed4ab749,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e012-solution-source-tex,artifact,,o011-brenner-u15-w15-e012-solution,,authority/expanded/worksheet15_exercise12_solution_source.de.tex,,,,8db8323acb8e5b40c7c7c0d40d381f526e0c96e4ee14e2380ff048e80cc8886a,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e012-solution-tex,artifact,,o011-brenner-u15-w15-e012-solution,,source/units/unit-15/worksheet15_exercise12_solution.id.tex,,,,8db8323acb8e5b40c7c7c0d40d381f526e0c96e4ee14e2380ff048e80cc8886a,fa070c1c433e17d201ae84e1ccfb7ea21c24f4255f28857016e323f0eb4fba49,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e013-solution-source-tex,artifact,,o011-brenner-u15-w15-e013-solution,,authority/expanded/worksheet15_exercise13_solution_source.de.tex,,,,a5a9670f194f7c23f147b6f8a3403239d2b62e5858b7a7199574a57291315c03,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-e013-solution-tex,artifact,,o011-brenner-u15-w15-e013-solution,,source/units/unit-15/worksheet15_exercise13_solution.id.tex,,,,a5a9670f194f7c23f147b6f8a3403239d2b62e5858b7a7199574a57291315c03,b29338f5cabe345e317c6848e8321ffea0e91d76910afa5ab86feccf5a5349d8,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-source-tex,artifact,,o011-brenner-u15-w15,,authority/expanded/worksheet15_source.de.tex,,,,e425eede128eefd7d8eae134076caed6f0782e40e148b73eeaf843e1c740a621,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-w15-tex,artifact,,o011-brenner-u15-w15,,source/units/unit-15/worksheet15.id.tex,,,,e425eede128eefd7d8eae134076caed6f0782e40e148b73eeaf843e1c740a621,3c6e0d42eb20663d6c6eb6a33d2641b1afabc38b6e246a0ac9273bbeb5f6858c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u15-worksheet-translation-receipt,artifact,,o011-brenner-u15,,qa/unit-15/worksheet15_translation.json,,,,,56230564e1f5ec8d9eafe24eac97239282e903dbc79d5f0dbef6b2fa913011d6,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-authority-preflight,artifact,,o011-brenner-u16,,qa/unit-16/AUTHORITY_PREFLIGHT.json,,,,,d5da582156e81f62db972eb3e1310374b4cd137c4fb27fe7bc039b0a16ffc9bd,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-authority-preflight-verify,artifact,,o011-brenner-u16,,qa/unit-16/AUTHORITY_PREFLIGHT_VERIFY.json,,,,,b8c4d7ae1a9ba0f509fcc84cc5a0d133c26aae3612173d5144608be419070bb5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-correction-manifest-01,artifact,,o011-brenner-u16,,qa/unit-16/LECTURE16_PROTECTED_CORRECTIONS.json,,,,,0515870f8396f6041b31d71a06c05a978af8df44ae67c0949f83948a14902ec5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-correction-manifest-02,artifact,,o011-brenner-u16,,qa/unit-16/WORKSHEET16_PROTECTED_CORRECTIONS.json,,,,,053d23c8fa6c2bf2edc5129488d625515ac8236f4510fb00bcffc8fb404ec3ad,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-correction-manifest-03,artifact,,o011-brenner-u16,,qa/unit-16/SOLUTION16_12_PROTECTED_CORRECTIONS.json,,,,,10aa3def06fda256ddd45ea2b73f5344778aa45ff18900ad0f0c1ad20ba51cc8,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-correction-manifest-04,artifact,,o011-brenner-u16,,qa/unit-16/LECTURE16_MATH_WRAPPER_STRUCTURE_CORRECTION.json,,,,,baf89c4c2eaac3acbbfbc26facfd1b395f6e5667055d4051fbafeda256667ef5,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-html-browser-qa,artifact,,o011-edition-brenner-current-20260821,,qa/unit-16/HTML_BROWSER_QA.json,,,,,fe2a6cec0a93c7f9065bb60839a1f93a4c216f8933e4ccc79dad74b2df072a50,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-html-entry,artifact,,o011-edition-brenner-current-20260821,,output/html/unit-16/index.html,,,,,5612cf4218619425e5524fd72c46757fb30db63c185407e99c4d84d99fe3a2f9,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-html-manifest,artifact,,o011-edition-brenner-current-20260821,,output/html/unit-16/manifest.json,,,,,e7c3c2c952b0880c938d07632faf313dd91b20c281295dbe7e3fb13b9af1d871,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-html-qa,artifact,,o011-edition-brenner-current-20260821,,qa/unit-16/HTML_READER_QA.json,,,,,1d4596fa9c8d66b602e65c83badade5c93c4c5320ee5b8b61102675b19be6b9b,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-l16-source-tex,artifact,,o011-brenner-u16-l16,,authority/expanded/lecture16_source.de.tex,,,,10070f2b0621b03b05a9613be90635ef3c42c72cd45377bb88be78112d6b2839,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-l16-tex,artifact,,o011-brenner-u16-l16,,source/units/unit-16/lecture16.id.tex,,,,10070f2b0621b03b05a9613be90635ef3c42c72cd45377bb88be78112d6b2839,b463b63c8aa8fa669d8072b924daec5de6a14872aeb1c9ece82ea1ea5a7434c7,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-lecture-translation-receipt,artifact,,o011-brenner-u16,,qa/unit-16/lecture16_translation.json,,,,,328b3eab932dd7e216f78258f7804456ceac95fb3d715a8ab9087e85a44dfd7b,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-math-qa,artifact,,o011-brenner-u16,,qa/unit-16/POST_CORRECTION_MATH_QA.json,,,,,f4db3637e3805e5d358c81b60abc677dba6d7fbe892d1ac95028ab63076310d4,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-pdf,artifact,,o011-edition-brenner-current-20260821,,output/pdf/geometri-diferensial-manifold-mulus-hingga-unit-16-id.pdf,,,,,58f98853ab8eeb1beb2aa4ade6bd3c746b62b4fa42c3c692a03c17076cdb06b8,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-pdf-structural-qa,artifact,,o011-edition-brenner-current-20260821,,qa/unit-16/pdf_structural_qa.json,,,,,4232813af23d15810cb3f753105cb616b78e27323e753d758c6fa3de8a8418b6,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-pdf-visual-qa,artifact,,o011-edition-brenner-current-20260821,,qa/unit-16/PDF_VISUAL_QA.json,,,,,747b0eba681b317f1455b869e1cc5592fb147ffc5f32420eca338145eb6c8958,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-solution-closure,artifact,,o011-brenner-u16,,qa/unit-16/solution_closure.json,,,,,30384d9327261170f36310bc296a7c8c7f2e3083873724530d5410331c93cf86,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-solution1-translation-receipt,artifact,,o011-brenner-u16,,qa/unit-16/worksheet16_exercise01_solution_translation.json,,,,,a7af7a675ac429696ac0ab0347556deb9f078f90170a46f98bd7777e177a9965,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-solution12-translation-receipt,artifact,,o011-brenner-u16,,qa/unit-16/worksheet16_exercise12_solution_translation.json,,,,,c99c157746096703854e4da82a8884b122c2c7bc267aaff329852513257ade41,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-w16-e001-solution-source-tex,artifact,,o011-brenner-u16-w16-e001-solution,,authority/expanded/worksheet16_exercise01_solution_source.de.tex,,,,9885e4f1e8ffa7c7066136bc4a55f4c093669368cf797c8cbed0c19074b9a491,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-w16-e001-solution-tex,artifact,,o011-brenner-u16-w16-e001-solution,,source/units/unit-16/worksheet16_exercise01_solution.id.tex,,,,9885e4f1e8ffa7c7066136bc4a55f4c093669368cf797c8cbed0c19074b9a491,df5f155101df65eb27bc1aeea5933526488471eea6b444cf7e8f5f04aa9c8779,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-w16-e012-solution-source-tex,artifact,,o011-brenner-u16-w16-e012-solution,,authority/expanded/worksheet16_exercise12_solution_source.de.tex,,,,0743074c0b944d24a5778e2aebe7aa08a48f295353e953042f63d9ce4e7445f5,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-w16-e012-solution-tex,artifact,,o011-brenner-u16-w16-e012-solution,,source/units/unit-16/worksheet16_exercise12_solution.id.tex,,,,0743074c0b944d24a5778e2aebe7aa08a48f295353e953042f63d9ce4e7445f5,84f08c2ac9fef0276b844e4c1ff06963f99a8115db4ff9422b5f833da4848cbf,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-w16-source-tex,artifact,,o011-brenner-u16-w16,,authority/expanded/worksheet16_source.de.tex,,,,6a04cbb12e27bd18a5fc1dfb92eae667e54fcdaab41c1ecb1b4d56126618f01d,,German,de-DE,source_frozen,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-w16-tex,artifact,,o011-brenner-u16-w16,,source/units/unit-16/worksheet16.id.tex,,,,6a04cbb12e27bd18a5fc1dfb92eae667e54fcdaab41c1ecb1b4d56126618f01d,1a7535fe6e1ee9bb40e0a508143aa57c5dfc19ef92415635e54ed9f5975290b2,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-artifact-u16-worksheet-translation-receipt,artifact,,o011-brenner-u16,,qa/unit-16/worksheet16_translation.json,,,,,f67d1349f27073b38c31b1814bb1f0891c37ab60c4eefbfee984360871b74a73,,,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-asset-file-u16-georg-friedrich-bernhard-riemann-jpeg,asset,File:Georg Friedrich Bernhard Riemann.jpeg,o011-brenner-u16-l16,1,authority/media/Georg Friedrich Bernhard Riemann.jpeg,,,https://commons.wikimedia.org/wiki/File:Georg_Friedrich_Bernhard_Riemann.jpeg,945240277e351b4deacc64e0a8e0cbb5c8398a5d13ae322eafb55bfae91cabc6,,,,,o011-rights-media-u16-01,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-asset-file-u16-sphere-with-three-handles-png,asset,File:Sphere with three handles.png,o011-brenner-u16-l16,2,authority/media/Sphere with three handles.png,,,https://commons.wikimedia.org/wiki/File:Sphere_with_three_handles.png,49398059697841332186226bccf87e46032289c1a8a02063fc2600070c51a311,,,,,o011-rights-media-u16-02,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14,unit,course-unit-14,o011-course-d50,14,source/units/unit-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 14 + Arbeitsblatt 14,fe7d6295ec37ffa50e801e8faecce20ccd38fbff263dfe408aaa93509302b5f9,152969c404d87927de88da26c3e94d07b546d6b515158e42365f75415894909f,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-l14,unit,lecture14,o011-brenner-u14,1,source/units/unit-14/lecture14.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 14,6c14208bd02871b44e60849c627c1e66928cdcabdb0306ad6fbe5407c311abbc,3803b4b3ca94c228e959443a4cc23a803578a1ca82bf5cc6731b83e5a4bd044c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-l14-s01,segment,lecture14:section:1,o011-brenner-u14-l14,1,source/units/unit-14/lecture14.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 14#section-1,4a5481aa97a982133449835607a4b1c8d4d1ee52e2d071a233ac3a9ebbdb2b5d,955319ea2d42adda97c9a6313efa711a97039e2437244ef60b5e88cf123b3e0e,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-l14-s02,segment,lecture14:section:2,o011-brenner-u14-l14,2,source/units/unit-14/lecture14.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 14#section-2,c9fd93f478d84d2115ebf05019bb0ce768f53a7818444ba478141f643a404410,27dc5622d75da7b2bb5b9991652b947959d96108608dc5a7003795202b788422,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14,unit,worksheet14,o011-brenner-u14,2,source/units/unit-14/worksheet14.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 14,f6553d7398e700e915dc054527c5f079730bc79d2ebda63f094efb3c9c1d6942,98880cc5c0996175a6f3f60ac6c5098bb4076569f1050cc8136f13662e6cec79,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e001,unit,worksheet14:exercise:1,o011-brenner-u14-w14,1,source/units/unit-14/worksheet14.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Dachprodukte des Kotangentialbündels/Topologie/Aufgabe,127f7d2bd869d3b475678f6eacbac1ac9b165978a221267543aa2bc2e24e0a06,a9740cba4825de953bcfc644d0279ab5610fd3f0db4334be552ef31e960772b3,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e002,unit,worksheet14:exercise:2,o011-brenner-u14-w14,2,source/units/unit-14/worksheet14.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Dachprodukte des Kotangentialbündels/Mannigfaltigkeit/Aufgabe,1722e4ee1ce078453f848f4e4d171149241893704512254ef677371a0cd1589e,ba31ca114ad8cf4a3046b330c6f5c7cb9a70edb52ad0bea3fee0dca8fc27ca1d,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e003,unit,worksheet14:exercise:3,o011-brenner-u14-w14,3,source/units/unit-14/worksheet14.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differentialformen/Modul über Funktionenring/Aufgabe,bc420d1184b26c2e8d3914b5137469eaa26f502a6bdf5a23a66786ad4def2156,df29f1a43c2ed693ddae8dcf67271abeb3b28fb7da7df3df6937c33bc6ac5612,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e004,unit,worksheet14:exercise:4,o011-brenner-u14-w14,4,source/units/unit-14/worksheet14.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differentialform/Ableitung einer Funktion/Auswertung an Tangentialvektor/Aufgabe,a3bb428301627864f0dc13f08e2b3f85d0f91b7e1aef8b593dc850da759819b2,9757e58ebe128990d447c25b6c0ecdb89c0180cb371a18bdd147ab731f829ef9,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e005,unit,worksheet14:exercise:5,o011-brenner-u14-w14,5,source/units/unit-14/worksheet14.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Mannigfaltigkeit/Funktion/Extrema/Differentialform/Nullstelle/Aufgabe,ade5bb45c5a5feaf43797f850dc19cacff0093b04fb3575a905ae57fe169e28f,983b46f790e84fa14e681efc64255d628ce16065c33d5e05932a39bb57096f75,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e005-solution,unit,worksheet14:exercise:5:solution,o011-brenner-u14-w14-e005,1,source/units/unit-14/worksheet14_exercise05_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Mannigfaltigkeit/Funktion/Extrema/Differentialform/Nullstelle/Aufgabe/Lösung,27d0b03dd6037e6648f47b38f42a278d688303f3e21461bea0a88cfea7940cdd,f881d71e394363e6e5fee0f99e48f7df9d987d2293de6441d07a53ec48f10538,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e006,unit,worksheet14:exercise:6,o011-brenner-u14-w14,6,source/units/unit-14/worksheet14.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Mannigfaltigkeit/Kompakt/Differentialform/Nullstelle/Aufgabe,0f92bb34a209d9200306dc276cdb280b5e6e53e0997bbb2de258f1c510e0d49a,a987f35cc96f0aad3b48948d8639980a89ee2de699ec6c00de7f7060fd04f145,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e006-solution,unit,worksheet14:exercise:6:solution,o011-brenner-u14-w14-e006,1,source/units/unit-14/worksheet14_exercise06_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Mannigfaltigkeit/Kompakt/Differentialform/Nullstelle/Aufgabe/Lösung,8b433bf3cb611acd60c234f0eca819a2905e672d15f94eaee6b2c99c06d5b6ef,c3149e898c60aa6d8cdc7a2793357d2a5a1aeefb3fe3715c80a85458af8356d2,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e007,unit,worksheet14:exercise:7,o011-brenner-u14-w14,7,source/units/unit-14/worksheet14.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differentialformen/Zurückziehen auf M in R^n/f und df/Aufgabe,faa9aa3b34b202f7360919d1703aeafbbc8cfa4133dae1edd82695c36714e447,5cf582ffad68059f52285590d5af707d3e6c23a00e6b55087a7335f3587e8fdd,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u14-w14-e008,unit,worksheet14:exercise:8,o011-brenner-u14-w14,8,source/units/unit-14/worksheet14.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Zurückziehen von Differentialformen/Eindimensional/Aufgabe,c3e414f73f1294cfc0c17b734ac92c23fbf46f9c16a35de31da230250b1d0c2b,66f0d31e30adf75081e1061dc334bfbca9f917dfba874a0df29f57a6ae353fc9,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
